N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
13535,5.00066,0.0143573,4.99975,0.0135048
13536,5.00067,0.0136177,4.99977,0.0135311
13537,5.00066,0.0136416,4.99977,0.0135329
13538,5.00067,0.0136505,4.99977,0.0135436
13539,5.00066,0.013634,4.99975,0.0135091
13540,5.00064,0.0155313,4.99976,0.013524
13541,5.00065,0.0140758,4.99976,0.0135184
13542,5.00068,0.0143018,4.99977,0.0135413
13543,5.00064,0.0136351,4.99976,0.0135304
13544,5.00063,0.0136239,4.99975,0.0135388
13545,5.00065,0.0136255,4.99979,0.0135326
13546,5.00068,0.0136242,4.99976,0.0135232
13547,5.00066,0.0136231,4.99975,0.0135091
13548,5.00064,0.0136417,4.99977,0.013527
13549,5.00064,0.0136161,4.99975,0.0135176
13550,5.00067,0.0136125,4.99974,0.0135168
13551,5.00067,0.0136491,4.99975,0.0135445
13552,5.00066,0.0136382,4.99977,0.0135292
13553,5.00062,0.0136175,4.99974,0.0135267
13554,5.00064,0.0136281,4.99977,0.0135351
13555,5.00066,0.0136337,4.99978,0.0135305
13556,5.00066,0.0136282,4.99976,0.0135212
13557,5.00064,0.0136254,4.99978,0.0135299
13558,5.00068,0.0136335,4.99974,0.0135301
13559,5.00065,0.0136338,4.99977,0.013518
13560,5.00066,0.0152795,4.99976,0.0135137
13561,5.0007,0.0202074,4.99977,0.0135179
13562,5.00065,0.0202348,4.99974,0.0135415
13563,5.00068,0.0143812,4.99973,0.0135026
13564,5.00063,0.0159111,4.99972,0.013523
13565,5.00064,0.0136393,4.99973,0.0135339
13566,5.00066,0.0136358,4.99976,0.0135249
13567,5.00068,0.0143604,4.99973,0.0152616
13568,5.00063,0.0136215,4.99973,0.0141133
13569,5.00066,0.0136215,4.99977,0.0135214
13570,5.00068,0.0136217,4.99977,0.0137269
13571,5.00061,0.0159352,4.99977,0.013987
13572,5.00066,0.0143749,4.99973,0.0135245
13573,5.00068,0.0136272,4.99975,0.0135209
13574,5.00065,0.0136297,4.99978,0.0135334
13575,5.00067,0.0136254,4.99976,0.013505
13576,5.00061,0.0159899,4.99979,0.0135397
13577,5.00066,0.0136402,4.9998,0.0135304
13578,5.00067,0.013693,4.99976,0.0135377
13579,5.00069,0.0142262,4.99973,0.0135297
13580,5.00066,0.0136422,4.99975,0.0137277
13581,5.00064,0.0141164,4.99974,0.0140125
13582,5.00066,0.0149263,4.99974,0.0147429
13583,5.00068,0.0136433,4.99975,0.0135308
13584,5.00065,0.0136289,4.99976,0.0135138
13585,5.00067,0.013641,4.99973,0.0135377
13586,5.00068,0.0136311,4.99978,0.0135186
13587,5.00064,0.0136355,4.99977,0.0135174
13588,5.00066,0.0136401,4.99978,0.0135406
13589,5.00064,0.0136297,4.99977,0.0135093
13590,5.00066,0.0136303,4.99975,0.0135254
13591,5.00069,0.0136476,4.99975,0.0135415
13592,5.00065,0.0136338,4.99977,0.0135275
13593,5.00066,0.0136339,4.99978,0.0135361
13594,5.00067,0.0136446,4.99976,0.0135358
13595,5.00068,0.0136157,4.99975,0.0135156
13596,5.00066,0.0136135,4.99973,0.0135235
13597,5.00067,0.0136352,4.99973,0.0135194
13598,5.00067,0.0136285,4.99975,0.0135355
13599,5.00063,0.0136297,4.99974,0.0135304
13600,5.00067,0.0136275,4.99976,0.0135231
13601,5.00069,0.0136365,4.99975,0.0135192
13602,5.00068,0.0136011,4.99976,0.0135102
13603,5.00067,0.0136433,4.99977,0.0135356
13604,5.00068,0.0166307,4.99971,0.0144201
13605,5.00065,0.0136314,4.99978,0.014953
13606,5.00067,0.0136328,4.99974,0.01354
13607,5.00065,0.0136133,4.99974,0.0137242
13608,5.00065,0.0159404,4.99976,0.0139864
13609,5.00069,0.014301,4.99975,0.013511
13610,5.00066,0.0136396,4.99971,0.0135268
13611,5.00067,0.013637,4.99975,0.0135286
13612,5.00071,0.0143776,4.99973,0.013528
13613,5.00068,0.013646,4.99976,0.0135301
13614,5.00063,0.0136319,4.99977,0.0135269
13615,5.00063,0.0152715,4.99974,0.013524
13616,5.00065,0.0143217,4.99975,0.0135165
13617,5.00066,0.0136303,4.99976,0.0135379
13618,5.00068,0.0143137,4.99975,0.0135285
13619,5.00067,0.0136364,4.99974,0.0135188
13620,5.00067,0.0136246,4.99974,0.013526
13621,5.00067,0.0136366,4.99976,0.0135275
13622,5.00065,0.0136335,4.99971,0.0135236
13623,5.00063,0.0136201,4.99977,0.0135206
13624,5.00066,0.0136194,4.99976,0.01351
13625,5.00065,0.0136333,4.99975,0.0135224
13626,5.00067,0.013651,4.99975,0.0135559
13627,5.00068,0.013926,4.99975,0.0135292
13628,5.00067,0.0136226,4.99976,0.0135283
13629,5.00067,0.0136439,4.99973,0.0135435
13630,5.00068,0.0136137,4.99976,0.0135191
13631,5.00065,0.0136299,4.99973,0.0135142
13632,5.00063,0.0136275,4.99972,0.0135278
13633,5.00066,0.013635,4.99975,0.0135379
13634,5.00068,0.0136179,4.99977,0.0135132
13635,5.00068,0.0136502,4.99974,0.0135346
13636,5.00066,0.0136342,4.99977,0.0135155
13637,5.00065,0.0136304,4.9997,0.013526
13638,5.00065,0.0136282,4.99974,0.0135226
13639,5.00067,0.0136303,4.99974,0.0135244
13640,5.00065,0.0150846,4.99975,0.0135216
13641,5.00069,0.0144487,4.99977,0.0135168
13642,5.00066,0.0156114,4.9997,0.0165184
13643,5.00065,0.0146698,4.99976,0.0135176
13644,5.00068,0.0143532,4.99973,0.0135168
13645,5.00067,0.0136345,4.99978,0.0135396
13646,5.00067,0.0136329,4.99974,0.0135136
13647,5.00064,0.0136082,4.99973,0.0138241
13648,5.00065,0.0166977,4.99973,0.0135634
13649,5.00067,0.013634,4.99974,0.0135246
13650,5.00067,0.0136458,4.99975,0.0135341
13651,5.00064,0.0136367,4.99974,0.0135184
13652,5.00067,0.0136783,4.99976,0.0135359
13653,5.00068,0.0136188,4.99973,0.0135313
13654,5.00067,0.0136347,4.99976,0.0135431
13655,5.00064,0.0136179,4.99976,0.0135232
13656,5.00066,0.0136262,4.99974,0.0135325
13657,5.00066,0.0136324,4.9998,0.0135324
13658,5.00067,0.0136196,4.99975,0.0135053
13659,5.00067,0.0136435,4.99975,0.0135357
13660,5.00068,0.01363,4.99975,0.0135198
13661,5.00064,0.0136452,4.99975,0.0135362
13662,5.00066,0.01363,4.99976,0.0135339
13663,5.00068,0.0136236,4.99974,0.0135182
13664,5.00067,0.0136208,4.99973,0.013522
13665,5.00065,0.0136111,4.99976,0.0135046
13666,5.00067,0.0136307,4.99975,0.0135308
13667,5.00066,0.0136463,4.99972,0.0135344
13668,5.00067,0.0136369,4.99978,0.0135333
13669,5.00067,0.0136189,4.99976,0.0135128
13670,5.00063,0.0159108,4.99974,0.0135107
13671,5.00066,0.0136394,4.99972,0.0135219
13672,5.00069,0.0136192,4.99978,0.0135246
13673,5.00068,0.0141981,4.99976,0.0135427
13674,5.00069,0.01378,4.99975,0.0158344
13675,5.00069,0.0136341,4.99974,0.0135377
13676,5.00064,0.0159005,4.99977,0.0141636
13677,5.00065,0.0136416,4.99975,0.0135407
13678,5.00068,0.0136255,4.99974,0.0135294
13679,5.00069,0.0143487,4.99974,0.0135143
13680,5.00065,0.0144327,4.99973,0.013514
13681,5.00067,0.015856,4.99974,0.0135257
13682,5.00063,0.013629,4.99974,0.0135344
13683,5.0007,0.0136396,4.99976,0.0135134
13684,5.00066,0.0136331,4.99975,0.0135236
13685,5.00066,0.013639,4.99976,0.0135346
13686,5.00065,0.0136202,4.99975,0.0135134
13687,5.00065,0.0136314,4.99975,0.0135174
13688,5.00064,0.0136302,4.99975,0.0135167
13689,5.00066,0.0136299,4.99976,0.0135223
13690,5.00066,0.0136069,4.99976,0.0135163
13691,5.00068,0.0136326,4.99976,0.0135232
13692,5.00068,0.0136164,4.99977,0.0135274
13693,5.00065,0.0136295,4.99976,0.0135314
13694,5.00065,0.0139197,4.99975,0.0135201
13695,5.00066,0.0136413,4.99974,0.0135162
13696,5.00066,0.0136153,4.99973,0.0135224
13697,5.00063,0.0136239,4.99973,0.0135176
13698,5.00066,0.01364,4.99977,0.0135332
13699,5.00065,0.0136261,4.99978,0.0135292
13700,5.00066,0.0136316,4.99976,0.0135383
13701,5.00065,0.0136186,4.99974,0.0135003
13702,5.00065,0.0136291,4.99976,0.0135357
13703,5.00066,0.0147521,4.99976,0.0135158
13704,5.00069,0.0155324,4.9997,0.0149674
13705,5.00065,0.0136318,4.99976,0.0144215
13706,5.00064,0.0135982,4.99975,0.0135207
13707,5.00063,0.0157664,4.99975,0.0141886
13708,5.0007,0.0145163,4.99975,0.0135066
13709,5.00068,0.0136142,4.99975,0.0135183
13710,5.00065,0.0136352,4.99976,0.0135247
13711,5.00067,0.0136339,4.99976,0.013538
13712,5.00066,0.015672,4.99976,0.0135323
13713,5.00067,0.013925,4.99978,0.0136821
13714,5.00066,0.0136346,4.99976,0.0135339
13715,5.00065,0.0135956,4.99977,0.013511
13716,5.00067,0.0142942,4.99977,0.013525
13717,5.00067,0.0136291,4.99976,0.0135377
13718,5.00067,0.0136335,4.99976,0.0135397
13719,5.00065,0.0136217,4.99975,0.0135323
13720,5.00064,0.0136168,4.99976,0.0135179
13721,5.00066,0.013639,4.99974,0.0135328
13722,5.00068,0.013618,4.99975,0.0135095
13723,5.00066,0.0136366,4.99976,0.013529
13724,5.00069,0.0136441,4.99975,0.0135499
13725,5.00066,0.0136164,4.99975,0.0135298
13726,5.00067,0.0136246,4.99975,0.013518
13727,5.00068,0.0136159,4.99971,0.0135367
13728,5.00069,0.0136072,4.99976,0.0135093
13729,5.00066,0.0136357,4.99975,0.0135226
13730,5.00067,0.0136308,4.99976,0.0135314
13731,5.00067,0.013643,4.99974,0.0135284
13732,5.00067,0.0136184,4.99973,0.0135104
13733,5.0007,0.0136392,4.99976,0.0135345
13734,5.00066,0.013641,4.99974,0.0135097
13735,5.00063,0.0164187,4.99972,0.0135356
13736,5.00068,0.0138069,4.99973,0.0158559
13737,5.00065,0.0159232,4.99976,0.014192
13738,5.00063,0.0137742,4.99976,0.013546
13739,5.00066,0.0142229,4.99975,0.0135287
13740,5.00064,0.0136352,4.99978,0.0135446
13741,5.00066,0.0136271,4.99978,0.0135193
13742,5.00065,0.0143636,4.99973,0.0135401
13743,5.00067,0.0158339,4.99975,0.0134988
13744,5.00063,0.0136361,4.99977,0.0135379
13745,5.00067,0.0143328,4.99976,0.013534
13746,5.00066,0.0136207,4.99974,0.0135253
13747,5.00068,0.0136373,4.99974,0.0135473
13748,5.00066,0.0136375,4.99976,0.0135316
13749,5.00062,0.0136284,4.99976,0.013534
13750,5.00068,0.0136209,4.99977,0.013522
13751,5.00066,0.0136382,4.99974,0.0135388
13752,5.00067,0.0136244,4.99977,0.0135349
13753,5.00065,0.0136237,4.99974,0.0135267
13754,5.00065,0.0136306,4.99977,0.01353
13755,5.00065,0.0136263,4.99975,0.0135215
13756,5.00065,0.0136342,4.99975,0.0135287
13757,5.00067,0.0136006,4.99976,0.0135007
13758,5.00063,0.0136306,4.99976,0.0135267
13759,5.00064,0.0136453,4.99976,0.013541
13760,5.00066,0.0139227,4.99973,0.0135321
13761,5.00065,0.0143054,4.99973,0.0135597
13762,5.00067,0.0140979,4.99975,0.013528
13763,5.00065,0.0144482,4.99974,0.0134966
13764,5.00068,0.0136021,4.99973,0.0135191
13765,5.00065,0.0136249,4.99977,0.0135233
13766,5.00069,0.0136349,4.99974,0.0135429
13767,5.00069,0.0136299,4.99975,0.0135323
13768,5.00064,0.013626,4.99977,0.0135383
13769,5.00066,0.0159114,4.99975,0.0135163
13770,5.00064,0.0136066,4.99974,0.0135134
13771,5.00068,0.013621,4.99976,0.0135317
13772,5.00068,0.0143582,4.99972,0.0158581
13773,5.00068,0.013635,4.99977,0.0135458
13774,5.00064,0.0159322,4.99979,0.0142009
13775,5.00068,0.013632,4.99977,0.0135386
13776,5.00066,0.0135958,4.99976,0.0135138
13777,5.00068,0.014281,4.99978,0.0135099
13778,5.00066,0.0136335,4.99978,0.0135303
13779,5.00065,0.0143877,4.99975,0.0135273
13780,5.00069,0.0136402,4.99975,0.0172754
13781,5.00065,0.013863,4.99975,0.0200001
13782,5.00064,0.0157692,4.99975,0.0185485
13783,5.00066,0.0136179,4.99977,0.0135277
13784,5.00067,0.0136175,4.99973,0.0135219
13785,5.00066,0.0143053,4.99977,0.0135371
13786,5.00065,0.0136233,4.99973,0.0135199
13787,5.00065,0.0136396,4.99974,0.0135342
13788,5.00065,0.0136271,4.99977,0.0135331
13789,5.00065,0.0136187,4.99975,0.0135276
13790,5.00067,0.013623,4.99978,0.0135202
13791,5.00066,0.0136046,4.99975,0.0135074
13792,5.00065,0.0136027,4.99977,0.0135067
13793,5.00066,0.0136347,4.99977,0.0135401
13794,5.00065,0.0136335,4.99973,0.0135137
13795,5.00067,0.0136346,4.99975,0.0135475
13796,5.00064,0.0136083,4.99976,0.0135249
13797,5.00066,0.0136036,4.99975,0.0135231
13798,5.00064,0.0136181,4.99975,0.013518
13799,5.00066,0.0136222,4.99977,0.0135339
13800,5.00068,0.0136263,4.99977,0.0135091
13801,5.00064,0.0136386,4.99974,0.0135413
13802,5.00068,0.0136278,4.99978,0.0135328
13803,5.00068,0.013621,4.99979,0.0135189
13804,5.00065,0.0166301,4.99973,0.0137486
13805,5.00063,0.0159319,4.99972,0.0163116
13806,5.00066,0.0136227,4.99977,0.0135264
13807,5.00063,0.0143651,4.99975,0.0134999
13808,5.00065,0.0136277,4.99974,0.0135193
13809,5.00067,0.01365,4.99978,0.0135438
13810,5.00066,0.0136268,4.99978,0.0135205
13811,5.00064,0.0136206,4.99979,0.0135215
13812,5.00063,0.0159706,4.99978,0.0135296
13813,5.0007,0.013635,4.99976,0.0135304
13814,5.00067,0.0136231,4.99976,0.0135258
13815,5.00068,0.0149174,4.99976,0.013522
13816,5.00068,0.0136401,4.99978,0.0135394
13817,5.00066,0.01362,4.99978,0.0135127
13818,5.00067,0.0136344,4.99976,0.0135309
13819,5.00067,0.0136266,4.99977,0.0135153
13820,5.00065,0.0136488,4.99977,0.0135304
13821,5.00065,0.0136379,4.99975,0.0135376
13822,5.00066,0.0136451,4.99977,0.0135378
13823,5.00065,0.0136331,4.99978,0.0135275
13824,5.00064,0.0136266,4.99976,0.0135332
13825,5.00068,0.013609,4.99976,0.0135037
13826,5.00067,0.0136043,4.99973,0.0135219
13827,5.00064,0.013925,4.99975,0.0135278
13828,5.00066,0.0136304,4.99977,0.0135257
13829,5.00063,0.0136349,4.99975,0.0135196
13830,5.00066,0.0136409,4.99976,0.0135377
13831,5.00068,0.0136189,4.99975,0.0134972
13832,5.00065,0.0136321,4.99976,0.0135271
13833,5.00064,0.0136108,4.99979,0.0135281
13834,5.00067,0.0136214,4.99977,0.0135087
13835,5.00063,0.016644,4.99973,0.0152337
13836,5.00065,0.0166628,4.99976,0.0148202
13837,5.00066,0.0136314,4.99975,0.0135248
13838,5.00067,0.0136066,4.99976,0.0135276
13839,5.00067,0.0136286,4.99975,0.0135257
13840,5.00066,0.0144956,4.99975,0.013519
13841,5.00063,0.0158006,4.99976,0.0135479
13842,5.00066,0.0136326,4.99977,0.0135268
13843,5.00065,0.0136213,4.99976,0.0135227
13844,5.00067,0.0136306,4.99976,0.013526
13845,5.00065,0.0136233,4.99978,0.0135123
13846,5.00065,0.0136314,4.99977,0.0135314
13847,5.00069,0.0136189,4.99978,0.0136569
13848,5.00068,0.0136311,4.99976,0.0135392
13849,5.00067,0.0136277,4.99976,0.0135224
13850,5.00068,0.0136456,4.99976,0.0135504
13851,5.00066,0.0136327,4.99977,0.0135384
13852,5.00068,0.0136027,4.99976,0.0135094
13853,5.00065,0.0136321,4.99973,0.0135225
13854,5.00067,0.0136228,4.99977,0.0135072
13855,5.00067,0.0136271,4.99976,0.013528
13856,5.00069,0.0136167,4.99976,0.0135041
13857,5.00067,0.0136222,4.99977,0.0135224
13858,5.00065,0.0136309,4.99974,0.013511
13859,5.00067,0.0136511,4.99975,0.0135515
13860,5.00066,0.0136193,4.99976,0.0135198
13861,5.00065,0.0160951,4.99976,0.0135094
13862,5.00066,0.0159553,4.99974,0.0165289
13863,5.00069,0.0148482,4.99973,0.0135107
13864,5.00064,0.0136302,4.99975,0.0135282
13865,5.00068,0.0136232,4.99979,0.0135238
13866,5.00066,0.0159888,4.99974,0.0135745
13867,5.00068,0.0143021,4.99976,0.0135266
13868,5.00065,0.0136124,4.99979,0.0135106
13869,5.00066,0.0136327,4.99976,0.0135274
13870,5.00065,0.0136111,4.99979,0.0135146
13871,5.00065,0.0136398,4.99976,0.0135375
13872,5.00066,0.0136339,4.99976,0.0135266
13873,5.00065,0.0136309,4.99977,0.0135268
13874,5.00067,0.0136197,4.9998,0.0135214
13875,5.00065,0.0136186,4.99976,0.0135322
13876,5.00066,0.0136303,4.99974,0.0135274
13877,5.00065,0.013625,4.99977,0.0135154
13878,5.00065,0.0136305,4.99976,0.0135297
13879,5.00068,0.0136206,4.99976,0.0135168
13880,5.00068,0.0136242,4.99976,0.013523
13881,5.00069,0.0136175,4.99978,0.0135071
13882,5.00063,0.0136276,4.99976,0.0135196
13883,5.00065,0.0136214,4.99977,0.0135202
13884,5.00065,0.0136255,4.99981,0.0135226
13885,5.00069,0.0136373,4.99977,0.0135287
13886,5.00067,0.0136193,4.99976,0.0135129
13887,5.00067,0.0136308,4.99977,0.0135284
13888,5.00068,0.0136119,4.99976,0.0135242
13889,5.00065,0.0136253,4.99979,0.0135206
13890,5.00066,0.0136216,4.99976,0.0135188
13891,5.00067,0.013636,4.99974,0.0135231
13892,5.00067,0.0136378,4.99978,0.0135171
13893,5.00067,0.013621,4.99977,0.0135102
13894,5.00063,0.0139081,4.99978,0.0134904
13895,5.00066,0.0159312,4.99976,0.0135405
13896,5.00067,0.0136196,4.99975,0.0135203
13897,5.00065,0.0136305,4.99976,0.0135162
13898,5.00068,0.0143617,4.99972,0.0158257
13899,5.00067,0.0136178,4.99978,0.0135417
13900,5.00064,0.0138241,4.99975,0.0141938
13901,5.00063,0.0157142,4.99977,0.013523
13902,5.00069,0.0143776,4.99976,0.0135083
13903,5.00067,0.0136442,4.99977,0.0135257
13904,5.00063,0.0159649,4.99974,0.0135217
13905,5.00065,0.0136276,4.99975,0.0135067
13906,5.00066,0.0143071,4.99976,0.0135241
13907,5.00069,0.0136296,4.99977,0.013527
13908,5.00066,0.0136313,4.99975,0.0135257
13909,5.00064,0.0136122,4.99975,0.0135196
13910,5.00068,0.0136206,4.99976,0.0135142
13911,5.00062,0.0136333,4.99976,0.0135323
13912,5.00068,0.0136117,4.99974,0.0135218
13913,5.00066,0.0136358,4.99974,0.0136617
13914,5.00068,0.0136205,4.99976,0.0135327
13915,5.00069,0.0136365,4.99976,0.0135312
13916,5.0007,0.0136172,4.99972,0.0135181
13917,5.00069,0.0136176,4.99977,0.0135096
13918,5.00064,0.0136111,4.99978,0.0135082
13919,5.00068,0.013633,4.99973,0.0135248
13920,5.00066,0.0136384,4.99973,0.0135267
13921,5.00068,0.0136221,4.99975,0.0135304
13922,5.00065,0.0136207,4.99975,0.0135257
13923,5.0007,0.0136149,4.99975,0.0135151
13924,5.00067,0.0136237,4.99972,0.0135258
13925,5.00067,0.013614,4.99976,0.0135169
13926,5.00064,0.0159102,4.99974,0.0135128
13927,5.00065,0.0136327,4.99975,0.0135135
13928,5.00068,0.0136172,4.99976,0.0135252
13929,5.00066,0.0143579,4.99974,0.0159368
13930,5.00062,0.0159096,4.99978,0.0140924
13931,5.00065,0.0143752,4.99975,0.0135304
13932,5.00067,0.0135875,4.99974,0.013493
13933,5.00064,0.0159938,4.99977,0.0135511
13934,5.00066,0.0139775,4.99976,0.0135061
13935,5.00065,0.0139681,4.99977,0.0135531
13936,5.00067,0.0136306,4.99975,0.0135281
13937,5.00065,0.0136075,4.99975,0.0135222
13938,5.00066,0.0136206,4.99979,0.0135304
13939,5.00068,0.0136104,4.99979,0.0135126
13940,5.00067,0.0136317,4.99979,0.0135258
13941,5.00068,0.0136192,4.99975,0.0135132
13942,5.00066,0.0136327,4.99975,0.013533
13943,5.00068,0.0136506,4.99976,0.0135562
13944,5.00066,0.0136102,4.99976,0.0135176
13945,5.00066,0.0136379,4.99976,0.0135299
13946,5.00065,0.0136095,4.99975,0.0135154
13947,5.00067,0.0136396,4.99977,0.0135323
13948,5.00068,0.0136224,4.99976,0.0135067
13949,5.00064,0.0136049,4.99973,0.0135238
13950,5.00066,0.0136328,4.99975,0.0135238
13951,5.00066,0.0136278,4.99977,0.0135162
13952,5.00067,0.013646,4.99977,0.0135388
13953,5.00063,0.0136102,4.99979,0.0135043
13954,5.00063,0.013643,4.99973,0.0135263
13955,5.00067,0.0136262,4.99976,0.0135143
13956,5.00068,0.0136311,4.9998,0.0135346
13957,5.00068,0.0136274,4.99976,0.0135354
13958,5.00067,0.0136295,4.99974,0.0135287
13959,5.00069,0.0136331,4.99974,0.0135223
13960,5.00063,0.0151853,4.99975,0.0135181
13961,5.00065,0.0153636,4.9997,0.0155325
13962,5.00064,0.0158966,4.99976,0.0145029
13963,5.00065,0.0136411,4.99978,0.0135531
13964,5.00066,0.0143851,4.99977,0.0135352
13965,5.00066,0.0135956,4.99975,0.0134914
13966,5.00064,0.0160109,4.99977,0.0135419
13967,5.00067,0.0142994,4.99975,0.0135112
13968,5.00066,0.0136284,4.99974,0.013519
13969,5.00064,0.0136197,4.99978,0.0135154
13970,5.00069,0.0136318,4.99977,0.0135411
13971,5.00064,0.0136229,4.99978,0.0135362
13972,5.00065,0.0136119,4.99973,0.0135203
13973,5.00069,0.0136202,4.99975,0.0135235
13974,5.00065,0.0136141,4.99975,0.01352
13975,5.00069,0.0136294,4.99975,0.0135216
13976,5.00068,0.0136237,4.99976,0.0135245
13977,5.00066,0.0136241,4.99977,0.0135358
13978,5.00066,0.01364,4.99976,0.0135206
13979,5.00064,0.0136378,4.99977,0.0135287
13980,5.00064,0.0136202,4.99977,0.0136609
13981,5.00072,0.0136318,4.99975,0.0135325
13982,5.00066,0.0136172,4.99977,0.0135184
13983,5.00067,0.0136315,4.99974,0.0135316
13984,5.00066,0.013631,4.99977,0.0135169
13985,5.00063,0.0136342,4.99977,0.0135275
13986,5.00065,0.0136497,4.99976,0.0135293
13987,5.00064,0.0136234,4.99979,0.0135164
13988,5.00068,0.0136219,4.99973,0.0135365
13989,5.00065,0.0141388,4.99973,0.0135212
13990,5.00065,0.0154003,4.99976,0.0135111
13991,5.00065,0.0136391,4.99977,0.0135336
13992,5.00065,0.0136204,4.99975,0.0135195
13993,5.00068,0.0143537,4.99973,0.0158619
13994,5.00067,0.0136145,4.99976,0.0135122
13995,5.00065,0.0163513,4.99972,0.0141397
13996,5.00068,0.0139319,4.99976,0.0135527
13997,5.00064,0.0136257,4.99975,0.0135327
13998,5.00065,0.0159883,4.99975,0.0135195
13999,5.00064,0.0136264,4.99976,0.0135233
14000,5.00067,0.0136287,4.99976,0.0135212
14001,5.00069,0.0143059,4.99977,0.0135224
14002,5.00065,0.0136247,4.99973,0.0135144
14003,5.00066,0.0136343,4.99975,0.0135327
14004,5.00068,0.0136216,4.99974,0.013516
14005,5.00065,0.0136279,4.99973,0.0135336
14006,5.0007,0.0136094,4.99976,0.0135255
14007,5.00067,0.0136373,4.99974,0.0135332
14008,5.00065,0.013613,4.99975,0.013503
14009,5.00069,0.013631,4.99973,0.0135272
14010,5.00067,0.0136145,4.99977,0.0135263
14011,5.00065,0.013608,4.99974,0.0135195
14012,5.00067,0.01363,4.99971,0.0135277
14013,5.00061,0.0136142,4.99977,0.0135147
14014,5.00066,0.0136223,4.99978,0.0135391
14015,5.0007,0.0136116,4.99976,0.0135166
14016,5.00064,0.0136133,4.99976,0.0135036
14017,5.00065,0.0136068,4.99974,0.0135107
14018,5.00065,0.0136216,4.99977,0.0135307
14019,5.00066,0.0136254,4.99978,0.0135259
14020,5.00067,0.0136227,4.99976,0.0135233
14021,5.00066,0.0136384,4.99976,0.0135428
14022,5.00065,0.015884,4.99975,0.0134953
14023,5.00067,0.0136166,4.99979,0.0135308
14024,5.00067,0.0143563,4.99971,0.0158525
14025,5.00065,0.0136168,4.99978,0.0135407
14026,5.00067,0.0136257,4.99972,0.0135294
14027,5.00064,0.0160049,4.99979,0.0141852
14028,5.00066,0.0138402,4.99975,0.0135412
14029,5.00067,0.0136254,4.99977,0.0135097
14030,5.00066,0.0143706,4.99976,0.0135291
14031,5.00067,0.0136082,4.99976,0.01352
14032,5.00066,0.013638,4.99974,0.0135455
14033,5.00067,0.0136349,4.99972,0.0135391
14034,5.00063,0.0153044,4.99975,0.0135327
14035,5.00067,0.0142926,4.99976,0.0135259
14036,5.00065,0.0142861,4.99973,0.013514
14037,5.00068,0.0136214,4.99976,0.0135178
14038,5.00068,0.0136342,4.99975,0.0135333
14039,5.00064,0.0136083,4.99977,0.0135282
14040,5.00064,0.0136136,4.99974,0.0135204
14041,5.00066,0.0136201,4.99975,0.0135196
14042,5.00065,0.0136263,4.99975,0.0135474
14043,5.00066,0.0136238,4.99976,0.0135165
14044,5.00067,0.0136247,4.99974,0.0135299
14045,5.00067,0.0136181,4.99975,0.013531
14046,5.00065,0.0136178,4.99978,0.0135346
14047,5.00063,0.0136333,4.99975,0.0136824
14048,5.00064,0.0136099,4.99977,0.0135317
14049,5.00066,0.0136333,4.99973,0.0135423
14050,5.00067,0.0136109,4.99975,0.0135265
14051,5.00065,0.0136232,4.99976,0.0135272
14052,5.00064,0.0136264,4.99977,0.0135299
14053,5.00066,0.0136294,4.99976,0.0135268
