N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8430,5.00076,0.00944204,4.99973,0.00962171
8431,5.00077,0.00943001,4.99974,0.00961423
8432,5.00077,0.0094417,4.99972,0.00961259
8433,5.0008,0.00943521,4.99974,0.00961659
8434,5.00077,0.009438,4.99972,0.00961624
8435,5.00077,0.00943428,4.9997,0.00962164
8436,5.00078,0.00943547,4.99972,0.00961979
8437,5.00079,0.00942899,4.99973,0.00962326
8438,5.00081,0.0101797,4.99971,0.00963999
8439,5.00081,0.00980869,4.9997,0.00966593
8440,5.00074,0.00995903,4.99973,0.0101381
8441,5.00079,0.00945545,4.99975,0.0104172
8442,5.00078,0.00946825,4.99976,0.00994436
8443,5.00078,0.00943776,4.99973,0.00962764
8444,5.00078,0.00947407,4.99972,0.00966021
8445,5.00081,0.00945362,4.99972,0.00964802
8446,5.00075,0.00944805,4.99974,0.00961899
8447,5.00076,0.00945036,4.99972,0.00962189
8448,5.00078,0.00945603,4.99975,0.009626
8449,5.00078,0.00944384,4.99974,0.00962333
8450,5.00079,0.00945653,4.99972,0.00962343
8451,5.00078,0.00944444,4.99975,0.0096178
8452,5.00077,0.00944269,4.99974,0.00962124
8453,5.00077,0.00945043,4.99972,0.00961779
8454,5.00076,0.00944726,4.99974,0.00961882
8455,5.00079,0.00944561,4.99968,0.0096137
8456,5.00079,0.00945379,4.99973,0.00964076
8457,5.00075,0.0094451,4.99972,0.00963619
8458,5.00077,0.00944786,4.99974,0.0096151
8459,5.00077,0.00944257,4.99974,0.00962634
8460,5.00082,0.0102431,4.99972,0.00965346
8461,5.00078,0.00976029,4.99972,0.00966312
8462,5.00078,0.00942819,4.99972,0.00963655
8463,5.0008,0.00945291,4.99973,0.00972274
8464,5.00079,0.0094555,4.99977,0.0106416
8465,5.00081,0.00943542,4.99974,0.00963015
8466,5.0008,0.00943701,4.99971,0.00963941
8467,5.0008,0.00946913,4.99974,0.00965917
8468,5.00079,0.00947564,4.99974,0.00966909
8469,5.00077,0.00944282,4.99973,0.0096402
8470,5.00077,0.00945575,4.99975,0.00964211
8471,5.00078,0.00944899,4.99972,0.00963853
8472,5.00079,0.00944652,4.99974,0.00963229
8473,5.0008,0.00944659,4.99973,0.00964005
8474,5.00077,0.00944735,4.99973,0.00963501
8475,5.00076,0.00945085,4.99972,0.00963602
8476,5.00078,0.00944975,4.99973,0.00964491
8477,5.00075,0.00944649,4.99975,0.00963879
8478,5.00077,0.00944077,4.99972,0.00963904
8479,5.00078,0.00944244,4.99972,0.0096322
8480,5.00074,0.00943872,4.99972,0.0096379
8481,5.00079,0.00943863,4.99976,0.00964284
8482,5.00079,0.0094384,4.99972,0.00963234
8483,5.00077,0.00972144,4.99973,0.00964663
8484,5.0008,0.0102794,4.99973,0.0096578
8485,5.0008,0.00943175,4.99972,0.00963026
8486,5.00079,0.0094575,4.99978,0.0104381
8487,5.00078,0.00947841,4.99976,0.0099028
8488,5.00077,0.00946246,4.99974,0.00964175
8489,5.00077,0.00946399,4.99977,0.00963917
8490,5.00079,0.00946398,4.99976,0.00964831
8491,5.00078,0.00944527,4.99971,0.00961941
8492,5.00074,0.00945014,4.99973,0.00961185
8493,5.0008,0.00944983,4.99971,0.00961914
8494,5.00077,0.00944654,4.99974,0.00962085
8495,5.00075,0.0094519,4.99973,0.00961964
8496,5.00077,0.00944733,4.99973,0.00961543
8497,5.00075,0.0094534,4.99975,0.00961628
8498,5.00079,0.00944398,4.99973,0.00961455
8499,5.00077,0.00944431,4.99973,0.00961134
8500,5.00078,0.00944689,4.99974,0.0096137
8501,5.0008,0.00944599,4.99973,0.00962032
8502,5.00077,0.00944931,4.99973,0.00962332
8503,5.00078,0.00946017,4.99972,0.00960844
8504,5.00078,0.00944311,4.99973,0.0096271
8505,5.00081,0.0102185,4.99972,0.00966305
8506,5.00079,0.00976648,4.99975,0.00964491
8507,5.00078,0.00945116,4.99974,0.00981731
8508,5.00078,0.0094716,4.99975,0.01052
8509,5.00076,0.00943126,4.99973,0.00962534
8510,5.00076,0.00945512,4.99972,0.00964385
8511,5.00079,0.00947063,4.99975,0.0096661
8512,5.00074,0.00943734,4.99972,0.00963372
8513,5.00076,0.00944014,4.99971,0.00963613
8514,5.00076,0.00944798,4.99972,0.00963726
8515,5.00076,0.00945057,4.99971,0.00964182
8516,5.00077,0.00944914,4.99974,0.00963558
8517,5.00076,0.00944849,4.99971,0.00963426
8518,5.00079,0.00944746,4.99973,0.00963606
8519,5.00077,0.00944912,4.99972,0.00963153
8520,5.00078,0.00945113,4.99974,0.00962754
8521,5.00082,0.00944765,4.99972,0.00963394
8522,5.0008,0.00945271,4.99973,0.00962929
8523,5.00077,0.00945311,4.9997,0.00963202
8524,5.00079,0.00944239,4.99974,0.00963775
8525,5.00076,0.00944351,4.99972,0.00963209
8526,5.00076,0.00943792,4.99973,0.00963162
8527,5.00078,0.0102276,4.99973,0.00965732
8528,5.0008,0.00975872,4.99973,0.00964734
8529,5.00078,0.00944112,4.99972,0.00961795
8530,5.00077,0.00947918,4.99975,0.010407
8531,5.00079,0.00944917,4.99977,0.00991503
8532,5.00075,0.0094628,4.99975,0.00963729
8533,5.0008,0.00944924,4.99975,0.0096387
8534,5.0008,0.0094457,4.99974,0.00964287
8535,5.00076,0.00943202,4.99972,0.00962137
8536,5.00078,0.00943553,4.99975,0.00962522
8537,5.00078,0.00944316,4.99972,0.00962777
8538,5.00079,0.0094341,4.9997,0.00961364
8539,5.00077,0.00943595,4.99971,0.00962573
8540,5.00077,0.00942851,4.99972,0.00962245
8541,5.00079,0.00943058,4.9997,0.00962113
8542,5.00079,0.00943316,4.99972,0.00961931
8543,5.00076,0.00943064,4.99975,0.00962724
8544,5.00076,0.00943127,4.99973,0.00963223
8545,5.0008,0.0094313,4.99972,0.0096212
8546,5.00077,0.00943433,4.99971,0.00961522
8547,5.00079,0.00943287,4.9997,0.00962805
8548,5.00077,0.0094389,4.99971,0.00962618
8549,5.00081,0.0102328,4.99975,0.00966009
8550,5.0008,0.00976333,4.99974,0.00965713
8551,5.00077,0.00944241,4.99972,0.00963816
8552,5.00078,0.00945715,4.99977,0.0104382
8553,5.00079,0.00947401,4.99976,0.00991072
8554,5.00077,0.00943767,4.99971,0.00963841
8555,5.00077,0.00946782,4.99975,0.00965295
8556,5.00079,0.00945683,4.99971,0.00964134
8557,5.00078,0.00944963,4.99972,0.00965173
8558,5.00079,0.00944847,4.99972,0.00963531
8559,5.00079,0.00944877,4.99971,0.00963819
8560,5.00079,0.00946519,4.99969,0.00963551
8561,5.00079,0.00944627,4.99973,0.00963585
8562,5.00073,0.00944466,4.99971,0.00963779
8563,5.00079,0.00946543,4.99973,0.009658
8564,5.00081,0.00944714,4.99972,0.00963921
8565,5.00078,0.00944859,4.99974,0.0096397
8566,5.00078,0.0094451,4.99973,0.00964043
8567,5.00076,0.00944535,4.99973,0.00963644
8568,5.00076,0.00944726,4.99975,0.0096408
8569,5.0008,0.00944602,4.99973,0.00963262
8570,5.00078,0.00945374,4.99972,0.0096387
8571,5.00083,0.0102277,4.99973,0.00966424
8572,5.00082,0.00976351,4.99973,0.00964899
8573,5.00079,0.00944997,4.99974,0.00963313
8574,5.00078,0.00946114,4.99974,0.0104405
8575,5.00077,0.00946148,4.99973,0.00993406
8576,5.00078,0.00943984,4.99971,0.00964679
8577,5.00079,0.00947038,4.99976,0.00965124
8578,5.00078,0.0094425,4.99973,0.00964532
8579,5.0008,0.00943418,4.99974,0.00963203
8580,5.00077,0.00942781,4.99973,0.00962553
8581,5.00079,0.00942232,4.99973,0.0096144
8582,5.00079,0.00943268,4.99972,0.00962343
8583,5.00079,0.00943406,4.99972,0.00962553
8584,5.0008,0.00942275,4.99972,0.0096266
8585,5.00079,0.00942664,4.99973,0.00961874
8586,5.00076,0.00942164,4.99972,0.00962076
8587,5.00078,0.00945344,4.99975,0.00963981
8588,5.00076,0.0094238,4.99971,0.00961738
8589,5.00078,0.00945821,4.99972,0.00963993
8590,5.00077,0.00944715,4.99973,0.00964039
8591,5.00078,0.00944257,4.99971,0.00963844
8592,5.00079,0.00944405,4.99973,0.00963919
8593,5.00078,0.0102039,4.99969,0.00966766
8594,5.00082,0.00977409,4.99973,0.00964016
8595,5.00081,0.00944203,4.99974,0.00962249
8596,5.00078,0.00944553,4.99972,0.00962843
8597,5.00078,0.00946906,4.99975,0.0102279
8598,5.00078,0.00947017,4.99975,0.0101389
8599,5.00077,0.00943714,4.99972,0.00964379
8600,5.00079,0.00946106,4.99972,0.00965388
8601,5.0008,0.00945986,4.99971,0.00965516
8602,5.00077,0.0094356,4.99972,0.00962425
8603,5.00078,0.00942391,4.99972,0.0096264
8604,5.00078,0.00943067,4.99972,0.00962142
8605,5.00077,0.00943278,4.99972,0.00962012
8606,5.00078,0.0094264,4.99973,0.00961284
8607,5.00079,0.00969557,4.99973,0.00989418
8608,5.00078,0.00943028,4.99971,0.00962124
8609,5.0008,0.00943324,4.99972,0.00962415
8610,5.00076,0.00944609,4.99972,0.00963051
8611,5.00077,0.00943333,4.99973,0.00962686
8612,5.00078,0.00943053,4.9997,0.00962479
8613,5.00079,0.00942834,4.99975,0.00961898
8614,5.00076,0.00943006,4.99973,0.00962454
8615,5.00075,0.00942478,4.99971,0.00961589
8616,5.00079,0.0102272,4.99973,0.00963776
8617,5.00077,0.00975146,4.99972,0.00966439
8618,5.00078,0.00944886,4.99971,0.00962672
8619,5.00076,0.00946612,4.99975,0.0104246
8620,5.00077,0.00946223,4.99975,0.00992852
8621,5.00075,0.00943886,4.99973,0.00961323
8622,5.00079,0.00944512,4.99973,0.00963717
8623,5.00081,0.00947964,4.99975,0.00964341
8624,5.00077,0.00948045,4.99972,0.0096822
8625,5.00081,0.00945977,4.99972,0.00964607
8626,5.00078,0.00944482,4.99971,0.00963795
8627,5.00078,0.00944421,4.99973,0.00963451
8628,5.00077,0.00945053,4.99974,0.00963164
8629,5.00078,0.00943989,4.99973,0.00963803
8630,5.0008,0.00945036,4.99974,0.00964402
8631,5.00077,0.00945088,4.99972,0.00963646
8632,5.00076,0.00945072,4.99974,0.00963756
8633,5.00079,0.00944345,4.99973,0.00963728
8634,5.00078,0.00945413,4.99975,0.00963771
8635,5.00077,0.00944534,4.99975,0.00963827
8636,5.00077,0.0094482,4.99975,0.00963491
8637,5.00078,0.00944988,4.99972,0.00964372
8638,5.00077,0.00944738,4.99974,0.00963594
8639,5.00076,0.00943989,4.99971,0.00964906
8640,5.00077,0.0102826,4.99974,0.00964428
8641,5.0008,0.00971714,4.99975,0.00964964
8642,5.00076,0.00943159,4.99972,0.00962076
8643,5.0008,0.00946295,4.99975,0.0102006
8644,5.00076,0.00947707,4.99977,0.0101249
8645,5.00079,0.00943874,4.99971,0.00963889
8646,5.00077,0.00947029,4.99971,0.00968787
8647,5.0008,0.00945643,4.99975,0.00964165
8648,5.00077,0.00943226,4.99973,0.00964121
8649,5.00079,0.00943354,4.9997,0.00963683
8650,5.00078,0.00943334,4.99971,0.00964385
8651,5.00079,0.00943378,4.99971,0.00964072
8652,5.00078,0.00943123,4.99969,0.00964646
8653,5.00079,0.00943153,4.99971,0.00964091
8654,5.00076,0.0094358,4.99971,0.00964417
8655,5.00078,0.00943229,4.99976,0.00964656
8656,5.00077,0.00942959,4.99973,0.00964202
8657,5.00079,0.00943544,4.99971,0.009645
8658,5.00082,0.00943256,4.99974,0.0096343
8659,5.00076,0.00943667,4.9997,0.00963832
8660,5.00075,0.00943092,4.99972,0.00963553
8661,5.0008,0.00942424,4.99972,0.00963534
8662,5.00081,0.00995553,4.99972,0.00964773
8663,5.00082,0.0100218,4.99975,0.00967279
8664,5.00076,0.00945743,4.99972,0.00962246
8665,5.0008,0.00945867,4.99972,0.0102018
8666,5.00078,0.00948023,4.99975,0.0101565
8667,5.00074,0.00942805,4.99972,0.00962879
8668,5.00079,0.00945202,4.99973,0.00965375
8669,5.0008,0.00947333,4.99973,0.0096799
8670,5.00077,0.00944841,4.99973,0.0096481
8671,5.00076,0.00944072,4.99974,0.00963604
8672,5.00079,0.00943902,4.99972,0.00964087
8673,5.00079,0.00944045,4.9997,0.00964179
8674,5.00078,0.00944914,4.99972,0.00963735
8675,5.00078,0.00943793,4.99973,0.00963614
8676,5.00075,0.0094408,4.99974,0.00963742
8677,5.00078,0.0094456,4.99974,0.00964061
8678,5.00078,0.00944663,4.99973,0.00964563
8679,5.00078,0.00944853,4.99971,0.00963948
8680,5.00079,0.0094464,4.99973,0.00963862
8681,5.00079,0.00943816,4.99973,0.00963514
8682,5.00078,0.00944212,4.99971,0.00964605
8683,5.00078,0.00943981,4.99973,0.00963462
8684,5.00078,0.00980642,4.99973,0.00965089
8685,5.00082,0.0101891,4.99972,0.00965526
8686,5.00077,0.00943635,4.99972,0.00963136
8687,5.00077,0.00945069,4.99974,0.00964484
8688,5.0008,0.00945345,4.99974,0.0105401
8689,5.00079,0.00945365,4.99973,0.00979493
8690,5.00078,0.00944745,4.9997,0.00963268
8691,5.00078,0.00944662,4.99972,0.00964928
8692,5.00081,0.00946476,4.99976,0.00965673
8693,5.00079,0.0094323,4.99972,0.0096367
8694,5.00076,0.00943055,4.99971,0.00963381
8695,5.0008,0.0094238,4.99972,0.0096316
8696,5.00076,0.00942551,4.99972,0.00964232
8697,5.0008,0.00942618,4.99974,0.00963364
8698,5.00076,0.00943187,4.99972,0.00962862
8699,5.00074,0.00943005,4.99973,0.00963262
8700,5.00077,0.00943385,4.99971,0.00963022
8701,5.00076,0.00943678,4.99973,0.009634
8702,5.00078,0.00942782,4.99971,0.00963184
8703,5.0008,0.00943769,4.99972,0.00963849
8704,5.0008,0.00942871,4.99972,0.00963948
8705,5.00075,0.00943115,4.99972,0.00963912
8706,5.00077,0.00943781,4.99972,0.00963519
8707,5.00082,0.0102308,4.99968,0.00964535
8708,5.00082,0.00974971,4.99973,0.00967089
8709,5.00078,0.0094225,4.99974,0.0096192
8710,5.0008,0.00948551,4.99977,0.010425
8711,5.00077,0.0094481,4.99975,0.009907
8712,5.00078,0.00945847,4.99972,0.00964498
8713,5.00078,0.00945067,4.99975,0.00965797
8714,5.00078,0.00944308,4.99971,0.00965448
8715,5.00078,0.00942912,4.99972,0.00963515
8716,5.00076,0.00942534,4.99973,0.00963604
8717,5.00077,0.00942652,4.99973,0.00964145
8718,5.00079,0.00942585,4.99972,0.00963492
8719,5.00079,0.0094255,4.99972,0.00963938
8720,5.00077,0.00942922,4.99971,0.00963609
8721,5.00079,0.00943569,4.99974,0.00963689
8722,5.00078,0.00943054,4.99969,0.00963264
8723,5.00078,0.00943869,4.9997,0.00963604
8724,5.00081,0.00942863,4.99969,0.00963356
8725,5.00077,0.0094316,4.99972,0.00963693
8726,5.00081,0.00942918,4.99971,0.00963538
8727,5.00076,0.00942866,4.99972,0.00963498
8728,5.00077,0.00943067,4.99973,0.00963001
8729,5.0008,0.0101741,4.99973,0.00963931
8730,5.00082,0.00979592,4.99972,0.00967641
8731,5.00078,0.00944286,4.99972,0.00961017
8732,5.00079,0.00944623,4.99972,0.00961625
8733,5.00076,0.00946814,4.99972,0.00959932
8734,5.00079,0.00945602,4.99975,0.0107397
8735,5.00076,0.00944342,4.99971,0.00963619
8736,5.00078,0.00942417,4.99974,0.00963697
8737,5.00078,0.00942891,4.99973,0.00965
8738,5.00083,0.00942288,4.99974,0.00963287
8739,5.0008,0.00945021,4.99973,0.00964633
8740,5.00077,0.00945957,4.99972,0.00964486
8741,5.00077,0.00945861,4.99973,0.00964208
8742,5.00081,0.00945213,4.99972,0.0096383
8743,5.00079,0.009456,4.9997,0.00962992
8744,5.00077,0.00944589,4.99974,0.00964337
8745,5.00075,0.00943935,4.99974,0.00963637
8746,5.00079,0.00944675,4.99972,0.00964002
8747,5.0008,0.0094486,4.99974,0.00963928
8748,5.00078,0.00944157,4.99973,0.0096365
8749,5.00076,0.00944087,4.99971,0.00963614
8750,5.00075,0.00944605,4.99971,0.00963878
8751,5.00077,0.00944581,4.99974,0.00964497
8752,5.00078,0.00944012,4.99974,0.00963143
8753,5.00077,0.00944735,4.99972,0.00963532
8754,5.00077,0.00945195,4.99974,0.00964178
8755,5.00076,0.00944024,4.99972,0.0096388
8756,5.0008,0.00962481,4.99972,0.00965006
8757,5.00079,0.010362,4.99972,0.00966442
8758,5.00076,0.00942413,4.99971,0.00963557
8759,5.00077,0.00943755,4.99974,0.00994618
8760,5.00077,0.00946333,4.99976,0.0103944
8761,5.00078,0.00945035,4.99974,0.00964236
8762,5.00076,0.00945652,4.99971,0.00965074
8763,5.00078,0.00947508,4.99971,0.0096768
8764,5.00077,0.00943296,4.99974,0.00961834
8765,5.00079,0.00942457,4.99971,0.00962327
8766,5.00078,0.00942694,4.99973,0.00962884
8767,5.0008,0.00944462,4.99973,0.00963633
8768,5.00078,0.00942226,4.99972,0.00961628
8769,5.0008,0.00943374,4.99973,0.00962321
8770,5.00077,0.009438,4.9997,0.00962641
8771,5.00076,0.00943642,4.99973,0.00962563
8772,5.00079,0.00942073,4.99971,0.00962691
8773,5.00079,0.00942939,4.9997,0.00962269
8774,5.00079,0.00942775,4.99971,0.00962242
8775,5.00076,0.00942997,4.99974,0.00961884
8776,5.00079,0.00943007,4.99968,0.00962588
8777,5.00077,0.00943472,4.99972,0.00962553
8778,5.00081,0.00984843,4.99972,0.00964385
8779,5.00081,0.0101393,4.99974,0.00967034
8780,5.00077,0.00944594,4.99972,0.00961681
8781,5.00078,0.0094564,4.99976,0.0103545
8782,5.0008,0.00948014,4.99977,0.00999637
8783,5.00077,0.00943626,4.99975,0.00962124
8784,5.00078,0.00945755,4.99969,0.009656
8785,5.0008,0.00947061,4.99974,0.0096507
8786,5.00078,0.00943265,4.99972,0.00961027
8787,5.00076,0.00943436,4.99974,0.00961043
8788,5.00077,0.00944938,4.99973,0.00962274
8789,5.00074,0.00944798,4.99971,0.00962492
8790,5.00078,0.00945353,4.99972,0.00962972
8791,5.00077,0.0094423,4.99973,0.00962517
8792,5.00077,0.00944684,4.99972,0.00962009
8793,5.00077,0.00944239,4.9997,0.00961967
8794,5.00077,0.00944121,4.9997,0.00962137
8795,5.00078,0.0094458,4.99972,0.00962189
8796,5.00076,0.00945202,4.99974,0.00962122
8797,5.00076,0.00944706,4.99972,0.00962954
8798,5.00077,0.00944235,4.99971,0.00962117
8799,5.00077,0.00943669,4.99971,0.00962454
8800,5.00078,0.00944475,4.99971,0.00962453
8801,5.00078,0.00972772,4.99974,0.00963415
8802,5.00081,0.0102641,4.99972,0.00964415
8803,5.00078,0.00944725,4.99973,0.00962929
8804,5.00079,0.00945273,4.99973,0.0100305
8805,5.00077,0.00946869,4.99975,0.0102982
8806,5.00077,0.00942985,4.99972,0.00963497
8807,5.00079,0.00944937,4.99974,0.00963705
8808,5.00079,0.00947089,4.99972,0.0096619
8809,5.00077,0.00942956,4.99974,0.00962546
8810,5.00074,0.00942904,4.99974,0.00962051
8811,5.00079,0.00943319,4.99972,0.00962399
8812,5.00076,0.00942931,4.99972,0.00962079
8813,5.00078,0.0094192,4.99973,0.00961916
8814,5.00078,0.00942479,4.99974,0.00961945
8815,5.00076,0.00943124,4.99971,0.00962078
8816,5.00076,0.00943152,4.99974,0.00961835
8817,5.00078,0.00943444,4.99973,0.00962302
8818,5.0008,0.00942456,4.99971,0.00961856
8819,5.0008,0.00943071,4.99972,0.00961676
8820,5.0008,0.00942738,4.99972,0.00962079
8821,5.0008,0.00943235,4.99973,0.00962296
8822,5.00076,0.00943404,4.99972,0.00962124
8823,5.00078,0.00944014,4.99973,0.00961871
8824,5.00081,0.0102127,4.99973,0.00967306
8825,5.00078,0.00975156,4.9997,0.00963853
8826,5.00077,0.00946652,4.99972,0.00964889
8827,5.00076,0.00945357,4.99979,0.0104851
8828,5.00077,0.00945574,4.99975,0.00983401
8829,5.00079,0.00944757,4.99973,0.00965102
8830,5.00076,0.00947369,4.99972,0.00965782
8831,5.00079,0.00944584,4.99971,0.00963869
8832,5.00076,0.00942703,4.99973,0.00962658
8833,5.00077,0.00942602,4.99973,0.00963084
8834,5.00079,0.00942963,4.99971,0.00962824
8835,5.00075,0.00943529,4.99971,0.00963657
8836,5.00076,0.00942697,4.99973,0.00963751
8837,5.0008,0.00943061,4.99971,0.00963875
8838,5.00078,0.0094256,4.99973,0.00963902
8839,5.00076,0.00942993,4.99973,0.00963058
8840,5.00078,0.00943742,4.99973,0.00963069
8841,5.00079,0.0094329,4.99972,0.00963014
8842,5.00077,0.00942717,4.99971,0.00963637
8843,5.00076,0.00943278,4.99971,0.00963548
8844,5.00077,0.00942647,4.99972,0.0096412
8845,5.00079,0.00940748,4.99973,0.00964906
8846,5.00079,0.0105214,4.99972,0.00964765
8847,5.00077,0.00945451,4.99971,0.00963706
8848,5.00077,0.00946054,4.99974,0.00993533
8849,5.00082,0.00947655,4.99975,0.0103785
8850,5.00077,0.00942917,4.99974,0.00964265
8851,5.0008,0.00944314,4.99972,0.00965458
8852,5.00077,0.00947554,4.99975,0.00966463
8853,5.00075,0.00945125,4.99976,0.00963745
8854,5.00077,0.00943568,4.99971,0.00963667
8855,5.00077,0.0094441,4.99972,0.0096342
8856,5.00078,0.00944397,4.99972,0.00963321
8857,5.00078,0.00945062,4.99971,0.00964437
8858,5.00079,0.00944338,4.99975,0.00964015
8859,5.00077,0.00943662,4.99973,0.00963624
8860,5.00075,0.00944191,4.99975,0.00963631
8861,5.00079,0.00943761,4.99972,0.0096334
8862,5.00075,0.0094406,4.99972,0.00963396
8863,5.00076,0.00944858,4.99973,0.00963502
8864,5.00077,0.00944365,4.99972,0.0096455
8865,5.00077,0.00944529,4.99973,0.00963945
8866,5.00077,0.00943721,4.99972,0.00963823
8867,5.00078,0.0094205,4.99973,0.00966011
8868,5.00079,0.0103357,4.99972,0.00963813
8869,5.0008,0.00965544,4.99972,0.00964603
8870,5.00082,0.00945632,4.99976,0.00998498
8871,5.00077,0.00947381,4.99979,0.0103347
8872,5.00079,0.00942597,4.99974,0.00965803
8873,5.00077,0.00948615,4.99972,0.00965516
8874,5.00077,0.00946713,4.99974,0.00965402
8875,5.00075,0.00944581,4.99972,0.00962149
8876,5.00078,0.0094438,4.99972,0.00962773
8877,5.00076,0.00945043,4.99975,0.00962803
8878,5.00078,0.00944814,4.9997,0.00962382
8879,5.00077,0.009444,4.99972,0.00961874
8880,5.00076,0.00944704,4.99971,0.00961773
8881,5.00077,0.00943774,4.99973,0.00961977
8882,5.0008,0.0094464,4.99971,0.00962069
8883,5.00077,0.0094501,4.99972,0.00962095
8884,5.00077,0.00944465,4.99972,0.00962261
8885,5.0008,0.00944973,4.99974,0.0096206
8886,5.00077,0.009446,4.99973,0.00961119
8887,5.00076,0.00945034,4.99973,0.00961487
8888,5.00078,0.0094355,4.99973,0.00961372
8889,5.00078,0.0100717,4.99973,0.00963606
8890,5.0008,0.00991912,4.99977,0.00965469
8891,5.00076,0.00944602,4.99972,0.00962742
8892,5.00077,0.00946186,4.99974,0.00989327
8893,5.00081,0.00947899,4.99978,0.0104331
8894,5.00076,0.00942772,4.99974,0.00964681
8895,5.00077,0.00942024,4.99974,0.0096332
8896,5.0008,0.00943343,4.99971,0.00963654
8897,5.00076,0.0094597,4.99976,0.00965721
8898,5.00078,0.00946973,4.99973,0.00966013
8899,5.00076,0.00943787,4.99971,0.00960996
8900,5.00077,0.00944468,4.99971,0.00961363
8901,5.00076,0.00944911,4.99973,0.00961604
8902,5.00079,0.00943426,4.99972,0.00962006
8903,5.00076,0.00944935,4.99972,0.00962213
8904,5.00078,0.00944592,4.99974,0.00962287
8905,5.00076,0.00944301,4.99971,0.00962608
8906,5.00077,0.00944845,4.99971,0.0096263
8907,5.00078,0.0094401,4.99973,0.00962044
8908,5.00075,0.00943937,4.99974,0.00961937
8909,5.00076,0.00944521,4.99971,0.00961783
8910,5.00077,0.00946998,4.99972,0.00963799
8911,5.00076,0.00945314,4.99974,0.00963292
8912,5.00079,0.00944821,4.99973,0.00962317
8913,5.00077,0.00944008,4.99974,0.00961653
8914,5.00077,0.009446,4.99971,0.00962345
8915,5.00079,0.0102327,4.99972,0.00964194
8916,5.00079,0.00974238,4.99972,0.00966272
8917,5.00076,0.00942945,4.99974,0.0096377
8918,5.0008,0.00944896,4.99976,0.0104403
8919,5.00078,0.00946725,4.99977,0.0099061
8920,5.00076,0.0094258,4.99971,0.00962406
8921,5.00078,0.00948065,4.99972,0.00967764
8922,5.00079,0.00944533,4.9997,0.00964225
8923,5.00075,0.00944238,4.99973,0.0096355
8924,5.00076,0.00943562,4.99973,0.00964616
8925,5.00075,0.00943468,4.99973,0.00962954
8926,5.00076,0.00943373,4.99973,0.00962669
8927,5.00077,0.00943944,4.99975,0.00963406
8928,5.00077,0.00943676,4.99972,0.00963217
8929,5.00079,0.00943067,4.99972,0.00962945
8930,5.00078,0.00944278,4.99968,0.00963333
8931,5.00077,0.0094334,4.99973,0.009641
